miRNAnames,1001Trimmed_region_report,1422Trimmed_region_report,1423Trimmed_region_report,1424Trimmed_region_report,1425Trimmed_region_report,1426Trimmed_region_report,1427Trimmed_region_report
hsa-miR-432-5p,0,0,0,0,0,0,33
hsa-miR-433-3p,0,0,0,0,1,0,20
hsa-miR-4433-3p,1,3,0,0,2,0,139
hsa-miR-4433-5p,0,0,0,1,0,0,6
hsa-miR-4433b-3p,0,0,0,1,0,0,6
hsa-miR-4433b-5p,1,3,0,0,2,0,139
hsa-miR-4446-3p,0,0,0,0,0,0,19
hsa-miR-449a,0,0,0,0,0,0,3
hsa-miR-449b-3p,0,0,0,0,0,0,1
hsa-miR-4504,0,1,0,0,0,0,0
hsa-miR-450a-2-3p,0,0,0,0,0,0,1
hsa-miR-450a-5p,0,0,0,0,0,0,6
hsa-miR-450b-5p,0,0,0,0,0,0,13
hsa-miR-451a,3962,12923,2405,1382,5950,678,15894
hsa-miR-451b,0,0,1,0,0,0,0
hsa-miR-452-5p,0,15,0,0,1,0,7
hsa-miR-4523,0,0,0,1,0,0,1
hsa-miR-4533,0,0,0,0,0,0,1
hsa-miR-454-3p,0,1,1,0,0,2,32
hsa-miR-454-5p,0,0,0,2,0,0,4
hsa-miR-455-5p,0,3,0,1,2,1,1
hsa-miR-4665-5p,0,0,0,0,0,0,1
hsa-miR-4669,0,1,0,0,0,0,0
hsa-miR-4676-5p,0,0,0,0,0,0,1
hsa-miR-4685-3p,0,5,0,0,0,0,0
hsa-miR-4701-5p,0,0,0,0,0,0,1
hsa-miR-4714-3p,0,0,0,0,0,0,1
hsa-miR-4732-5p,2,0,0,0,0,0,0
hsa-miR-4738-3p,0,0,0,0,0,0,1
hsa-miR-4772-3p,0,0,0,0,0,0,1
hsa-miR-4785,0,1,0,0,0,0,1
hsa-miR-483-5p,0,4,1,5,2,0,1
hsa-miR-484,115,166,32,18,52,2,1959
hsa-miR-485-3p,0,0,0,0,0,0,38
hsa-miR-485-5p,0,0,0,0,0,0,2
hsa-miR-486-3p,311,298,47,36,68,15,510
hsa-miR-486-5p,311,298,47,36,68,15,510
hsa-miR-487a-3p,0,0,0,0,0,0,16
hsa-miR-487a-5p,0,0,0,1,0,0,1
hsa-miR-487b-3p,0,0,0,0,0,0,28
hsa-miR-489-3p,0,65,13,39,49,7,32
hsa-miR-492,0,0,2,2,2,0,0
hsa-miR-493-3p,0,0,0,0,0,0,11
hsa-miR-493-5p,0,0,0,0,1,0,21
hsa-miR-494-3p,0,0,0,0,0,0,1
hsa-miR-494-5p,2,2,0,1,0,0,0
hsa-miR-495-3p,1,0,0,0,0,0,42
hsa-miR-495-5p,0,0,0,0,0,0,1
hsa-miR-496,0,0,0,0,0,0,11
hsa-miR-497-5p,1,7,4,0,3,0,22
hsa-miR-500a-3p,0,0,0,0,0,0,2
hsa-miR-500a-5p,0,1,0,0,0,0,0
hsa-miR-501-3p,1,2,2,0,1,0,2
hsa-miR-501-5p,0,1,0,0,0,0,1
hsa-miR-5010-5p,0,0,0,0,0,0,1
hsa-miR-502-3p,1,0,1,1,1,0,8
hsa-miR-503-5p,1,1,0,0,0,0,18
hsa-miR-505-3p,0,10,4,1,3,0,35
hsa-miR-505-5p,0,0,0,0,0,0,8
hsa-miR-5092,0,0,0,0,0,1,0
hsa-miR-511-3p,0,0,0,0,1,0,0
hsa-miR-511-5p,0,0,0,0,0,0,1
hsa-miR-517c-3p,0,0,0,0,0,0,2
hsa-miR-5187-5p,0,0,0,0,0,0,3
hsa-miR-5189-5p,0,0,0,0,0,0,3
hsa-miR-5193,0,0,0,0,0,0,3
hsa-miR-519a-3p,0,0,0,0,0,0,2
hsa-miR-522-3p,0,0,0,0,0,0,1
hsa-miR-532-3p,0,1,0,0,0,0,5
hsa-miR-532-5p,0,4,1,0,2,0,2
hsa-miR-539-3p,0,0,0,0,0,0,1
hsa-miR-539-5p,0,0,0,0,0,0,1
hsa-miR-542-3p,0,0,1,0,0,0,8
hsa-miR-542-5p,0,0,0,0,0,0,2
hsa-miR-543,0,0,0,0,2,0,20
hsa-miR-544a,0,0,0,0,0,0,1
hsa-miR-545-3p,0,3,0,0,0,0,25
hsa-miR-545-5p,0,1,0,0,1,0,24
hsa-miR-548a-5p,0,0,0,0,0,0,1
hsa-miR-548aa,0,1,0,0,1,0,14
hsa-miR-548ai,0,0,0,0,0,0,1
hsa-miR-548as-5p,0,0,0,0,0,0,1
hsa-miR-548ax,0,0,0,0,0,0,9
hsa-miR-548ay-3p,0,1,0,0,0,0,1
hsa-miR-548ay-5p,0,1,0,0,0,0,2
hsa-miR-548c-3p,0,0,0,0,0,0,1
hsa-miR-548c-5p,0,0,0,0,0,0,5
hsa-miR-548d-3p,0,0,2,0,0,1,3
hsa-miR-548d-5p,0,1,0,0,1,0,14
hsa-miR-548e-3p,0,1,0,0,0,0,5
hsa-miR-548f-5p,0,0,0,0,0,0,1
hsa-miR-548h-3p,0,0,0,0,0,0,2
hsa-miR-548j-5p,0,0,0,0,0,0,6
hsa-miR-548k,0,0,0,0,0,0,5
hsa-miR-548n,0,0,0,0,0,0,6
hsa-miR-548o-3p,0,0,0,0,0,0,1
hsa-miR-548t-3p,0,0,0,0,0,0,6
hsa-miR-548w,0,0,0,0,0,0,1
hsa-miR-548z,0,0,0,0,0,0,5
hsa-miR-550a-3p,1,13,2,0,1,0,27
hsa-miR-550a-5p,0,0,0,0,1,0,3
hsa-miR-550b-2-5p,1,13,2,0,1,0,27
hsa-miR-550b-3p,0,0,0,0,1,0,3
hsa-miR-551a,0,1,0,0,0,1,5
hsa-miR-551b-3p,0,0,0,0,0,0,11
hsa-miR-556-3p,0,0,0,0,0,0,2
hsa-miR-556-5p,0,0,0,0,0,0,2
hsa-miR-5581-5p,0,1,0,0,0,0,0
hsa-miR-5583-3p,0,0,0,0,0,0,1
hsa-miR-5583-5p,0,0,0,0,0,0,1
hsa-miR-5585-3p,0,0,0,0,0,0,1
hsa-miR-569,2,0,0,0,0,0,0
hsa-miR-5695,0,0,0,0,1,0,0
hsa-miR-570-5p,0,0,0,0,0,0,1
hsa-miR-574-3p,4,2,0,1,0,0,121
hsa-miR-574-5p,1,1,5,3,2,0,24
hsa-miR-576-3p,0,4,0,0,2,0,5
hsa-miR-576-5p,0,1,0,0,0,0,1
hsa-miR-579-3p,1,0,0,0,0,0,19
hsa-miR-579-5p,0,1,0,0,0,0,0
hsa-miR-580-3p,0,0,0,0,0,0,1
hsa-miR-582-3p,0,2,0,0,0,0,1
hsa-miR-582-5p,0,0,0,0,0,1,0
hsa-miR-584-5p,0,9,0,0,0,0,164
hsa-miR-589-3p,0,1,0,0,0,0,7
hsa-miR-589-5p,0,1,0,0,0,0,4
hsa-miR-590-3p,0,0,0,0,0,0,39
hsa-miR-590-5p,3,12,0,0,9,1,350
hsa-miR-597-5p,0,1,0,0,0,0,0
hsa-miR-598-3p,0,0,0,0,0,0,12
hsa-miR-605-3p,0,0,0,0,0,0,1
hsa-miR-616-5p,0,0,0,0,0,0,3
hsa-miR-619-5p,0,0,1,0,0,3,0
hsa-miR-624-5p,0,0,1,0,3,0,2
hsa-miR-625-3p,2,2,0,1,0,1,53
hsa-miR-625-5p,0,0,0,0,0,0,8
hsa-miR-627-5p,0,2,1,2,2,0,7
hsa-miR-628-3p,0,0,0,0,0,0,1
hsa-miR-628-5p,0,0,0,0,0,0,9
hsa-miR-629-5p,0,6,0,1,3,0,8
hsa-miR-630,2,0,0,0,0,0,0
hsa-miR-636,0,0,0,1,0,0,0
hsa-miR-6501-5p,0,0,0,0,0,0,1
hsa-miR-6507-3p,0,0,0,0,0,0,1
hsa-miR-651-5p,0,0,0,0,0,0,1
hsa-miR-6511b-3p,0,0,0,0,0,0,1
hsa-miR-6513-5p,0,0,0,0,0,0,5
hsa-miR-6514-5p,0,1,0,0,0,0,0
hsa-miR-6516-5p,0,0,0,0,0,0,8
hsa-miR-652-3p,0,2,0,0,2,1,39
hsa-miR-652-5p,0,0,0,0,0,0,13
hsa-miR-654-3p,0,0,0,0,0,0,19
hsa-miR-654-5p,0,0,0,0,0,0,6
hsa-miR-656-3p,0,0,0,0,0,0,6
hsa-miR-660-3p,0,0,0,0,1,0,3
hsa-miR-660-5p,3,5,0,0,1,0,39
